benchmark,method,query_id,score,cost_usd,duration_sec,input_tokens,output_tokens,error
sniah,direct,sniah::tier2000::i0,1.0,0.06573175,5.179006249993108,2762,20,
sniah,direct,sniah::tier8000::i2,1.0,0.0642482,4.484092458995292,9725,39,
sniah,direct,sniah::tier4000::i1,1.0,0.04214295,4.03962291701464,5126,21,
sniah,codeact_bm25,sniah::tier2000::i0,1.0,0.1155124,44.5870584580116,3463,1635,
sniah,codeact_bm25,sniah::tier8000::i2,,0.0,0.0,0,0,"Exception: Command failed with exit code 1 (exit code: 1)
Error output: Check stderr output for details"
sniah,codeact_bm25,sniah::tier4000::i1,1.0,0.16864325,73.20109716602019,3470,2989,
sniah,summary_agent,sniah::tier2000::i0,1.0,0.0307712,4.054874542023754,2733,20,
sniah,summary_agent,sniah::tier8000::i2,1.0,0.0642382,4.3145232090028,9725,37,
sniah,summary_agent,sniah::tier4000::i1,1.0,0.03694995,3.5451645419816487,3,7,
sniah,rlm_a4,sniah::tier2000::i0,1.0,0.13853149999999997,56.17578404198866,105028,2592,
sniah,rlm_a4,sniah::tier8000::i2,0.0,0.5681279000000004,223.7160172080039,1067689,8004,
sniah,rlm_a4,sniah::tier4000::i1,0.0,0.057244050000000005,41.135347584000556,17487,2438,
sniah,rlm_a3,sniah::tier2000::i0,1.0,0.13540029999999997,43.13343341698055,63964,2332,
sniah,rlm_a3,sniah::tier8000::i2,0.0,0.19636910000000002,51.5149371669977,119538,2218,
sniah,rlm_a3,sniah::tier4000::i1,0.0,0.1909451,113.85345937497914,123733,6375,
